,RouteID,BeginPoint,EndPoint,ValueDate,Comments,ValueNumeric,StateCode,BeginDate,ValueText,DataItem
0,06100640000EB,5.87,6.0,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
1,06100640000EB,6.0,6.1,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
2,06100640000EB,6.1,6.47,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
3,06100640000EB,6.47,6.74,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
4,06100640000EB,6.74,7.2,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
5,06100640000EB,7.2,7.26,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
6,06100640000EB,7.26,7.3,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
7,06100640000EB,7.3,7.72,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
8,06100640000EB,7.72,8.19,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
9,06100640000EB,8.19,9.22,2017,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
10,06100640000EB,9.22,9.52,2017,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
11,06100640000EB,11.02,11.37,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
12,06100640000EB,11.37,14.53,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
13,06100640000EB,14.57,17.5,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
14,06100640000EB,17.5,17.68,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
15,06100640000EB,17.68,17.7,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
16,06100640000EB,17.7,18.0,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
17,06100640000EB,18.0,18.08,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
18,06100640000EB,18.08,18.1,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
19,06100640000EB,18.1,18.49,2015,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
20,06100640000EB,18.49,19.3,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
21,06100640000EB,19.3,19.32,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
22,06100640000EB,19.32,19.4,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
23,06100640000EB,19.4,19.71,2016,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
24,06100640000EB,19.71,20.19,2012,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
25,06100640000EB,20.19,20.2,2012,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
26,06100640000EB,20.2,20.3,2012,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
27,06100640000EB,20.3,21.04,2012,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
28,06100640000EB,21.04,21.16,2012,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
29,06100640000EB,21.16,21.75,2012,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
30,06100640000EB,21.75,22.39,2012,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
31,06100640000EB,22.39,22.4,2017,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
32,06100640000EB,22.4,22.5,2017,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
33,06100640000EB,22.5,25.2,2017,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
34,06100640000EB,25.2,25.3,2017,same as 2020,,54,01/01/2022,,YEAR_LAST_CONSTRUCTION
