,RouteID,BeginPoint,EndPoint,ValueNumeric,Comments,ValueDate,StateCode,BeginDate,ValueText,DataItem
0,11200330000EB,22.28,25.09,12,,,54,01/01/2022,,BASE_THICKNESS
1,04100790000NB,53.27,54.18,9,,,54,01/01/2022,,BASE_THICKNESS
2,04100790000NB,54.18,57.51,9,,,54,01/01/2022,,BASE_THICKNESS
3,11200330000EB,1.12,1.39,12,,,54,01/01/2022,,BASE_THICKNESS
4,1140007000000,6.97,8.67,8,,,54,01/01/2022,,BASE_THICKNESS
5,04100790000NB,49.73,50.35,9,,,54,01/01/2022,,BASE_THICKNESS
6,0130076000000,1.75,6.62,9,,,54,01/01/2022,,BASE_THICKNESS
7,11200330000EB,18.2,19.62,12,,,54,01/01/2022,,BASE_THICKNESS
8,04100790000NB,69.32,70.83,9,,,54,01/01/2022,,BASE_THICKNESS
9,04100790000NB,67.52,69.32,9,,,54,01/01/2022,,BASE_THICKNESS
10,04100790000NB,78.41,79.08,9,,,54,01/01/2022,,BASE_THICKNESS
11,01200330000EB,0.0,1.87,10,,,54,01/01/2022,,BASE_THICKNESS
12,0140011000000,3.05,3.78,8,,,54,01/01/2022,,BASE_THICKNESS
13,04100790000NB,63.46,64.83,9,,,54,01/01/2022,,BASE_THICKNESS
14,11200330000EB,0.0,0.59,12,,,54,01/01/2022,,BASE_THICKNESS
15,11200330000EB,19.62,22.18,12,,,54,01/01/2022,,BASE_THICKNESS
16,04100790000NB,79.08,83.15,9,,,54,01/01/2022,,BASE_THICKNESS
17,01201190000NB,10.66,11.5,12,,,54,01/01/2022,,BASE_THICKNESS
18,11200330000EB,2.2,6.44,12,,,54,01/01/2022,,BASE_THICKNESS
19,04100790000NB,70.83,78.41,9,,,54,01/01/2022,,BASE_THICKNESS
20,04100790000NB,64.83,67.52,9,,,54,01/01/2022,,BASE_THICKNESS
21,11200330000EB,1.39,1.96,12,,,54,01/01/2022,,BASE_THICKNESS
22,04100790000NB,61.47,62.04,9,,,54,01/01/2022,,BASE_THICKNESS
23,11200330000EB,25.09,26.73,12,,,54,01/01/2022,,BASE_THICKNESS
24,04100790000NB,51.61,52.61,9,,,54,01/01/2022,,BASE_THICKNESS
25,0130092000000,8.64,10.73,8,,,54,01/01/2022,,BASE_THICKNESS
26,1130005000000,10.83,12.51,8,,,54,01/01/2022,,BASE_THICKNESS
27,0140024000000,2.79,4.74,8,,,54,01/01/2022,,BASE_THICKNESS
28,0130038000000,0.43,2.43,9,,,54,01/01/2022,,BASE_THICKNESS
